codigo,bairro,ano,obitos_amarela,obitos_branca,obitos_indigena,obitos_parda,obitos_preta,obitos_nao_informado,nascidos_amarela,nascidos_branca,nascidos_indigena,nascidos_parda,nascidos_preta,nascidos_nao_informado,percentual_amarela,percentual_branca,percentual_indigena,percentual_parda,percentual_preta,percentual_nao_informado,obitos_total,nascidos_total,percentual_total,taxa_mortalidade_infantil_total
137,JARDIM SULACAP,2013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,141.0,0.0,111.0,17.0,1.0,,0.71,,0.9,0.0,0.0,2.0,270.0,0.74,7.4
126,JOA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,8.0,0.0,0.0
027,LAGOA,2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,172.0,0.0,11.0,0.0,5.0,0.0,0.0,,0.0,,0.0,0.0,189.0,0.0,0.0
161,LAPA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
017,LARANJEIRAS,2013,0.0,1.0,0.0,0.0,0.0,0.0,7.0,308.0,0.0,71.0,12.0,13.0,0.0,0.32,,0.0,0.0,0.0,1.0,411.0,0.24,2.4
026,LEBLON,2013,0.0,3.0,0.0,0.0,0.0,0.0,3.0,327.0,0.0,48.0,16.0,8.0,0.0,0.92,,0.0,0.0,0.0,3.0,402.0,0.75,7.5
023,LEME,2013,0.0,1.0,0.0,0.0,1.0,0.0,3.0,65.0,0.0,40.0,14.0,9.0,0.0,1.54,,0.0,7.14,0.0,2.0,131.0,1.53,15.3
062,LINS DE VASCONCELOS,2013,0.0,4.0,0.0,3.0,3.0,2.0,0.0,134.0,0.0,231.0,119.0,1.0,,2.99,,1.3,2.52,200.0,12.0,485.0,2.47,24.7
083,MADUREIRA,2013,0.0,5.0,0.0,5.0,2.0,0.0,6.0,220.0,1.0,351.0,132.0,30.0,0.0,2.27,0.0,1.42,1.52,0.0,12.0,740.0,1.62,16.2
138,MAGALHAES BASTOS,2013,0.0,1.0,0.0,4.0,0.0,0.0,3.0,92.0,0.0,184.0,30.0,1.0,0.0,1.09,,2.17,0.0,0.0,5.0,310.0,1.61,16.1
011,MANGUEIRA,2013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,208.0,63.0,3.0,,0.0,,0.96,0.0,0.0,2.0,340.0,0.59,5.9
039,MANGUINHOS,2013,0.0,1.0,0.0,6.0,1.0,1.0,0.0,92.0,0.0,168.0,55.0,0.0,,1.09,,3.57,1.82,,9.0,315.0,2.86,28.6
035,MARACANA,2013,0.0,1.0,0.0,0.0,0.0,0.0,2.0,138.0,0.0,43.0,5.0,3.0,0.0,0.72,,0.0,0.0,0.0,1.0,191.0,0.52,5.2
090,MARECHAL HERMES,2013,0.0,1.0,0.0,9.0,0.0,0.0,1.0,213.0,0.0,312.0,38.0,3.0,0.0,0.47,,2.88,0.0,0.0,10.0,567.0,1.76,17.6
052,MARIA DA GRACA,2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,29.0,6.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,101.0,0.0,0.0
063,MEIER,2013,0.0,2.0,0.0,1.0,0.0,0.0,2.0,376.0,0.0,136.0,24.0,7.0,0.0,0.53,,0.74,0.0,0.0,3.0,545.0,0.55,5.5
102,MONERO,2013,0.0,1.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,16.0,4.0,1.0,0.0,2.7,,0.0,0.0,0.0,1.0,60.0,1.67,16.7
042,OLARIA,2013,0.0,7.0,0.0,8.0,2.0,1.0,2.0,287.0,0.0,287.0,68.0,6.0,0.0,2.44,,2.79,2.94,16.67,18.0,650.0,2.77,27.7
088,OSWALDO CRUZ,2013,0.0,4.0,0.0,0.0,0.0,0.0,3.0,142.0,1.0,155.0,45.0,9.0,0.0,2.82,0.0,0.0,0.0,0.0,4.0,355.0,1.13,11.3
148,PACIENCIA,2013,0.0,6.0,0.0,13.0,0.0,2.0,10.0,399.0,4.0,818.0,247.0,13.0,0.0,1.5,0.0,1.59,0.0,15.38,21.0,1491.0,1.41,14.1
140,PADRE MIGUEL,2013,0.0,3.0,0.0,4.0,0.0,0.0,1.0,271.0,0.0,634.0,55.0,1.0,0.0,1.11,,0.63,0.0,0.0,7.0,962.0,0.73,7.3
013,PAQUETA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,15.0,2.0,0.0,,0.0,,0.0,0.0,,0.0,26.0,0.0,0.0
047,PARADA DE LUCAS,2013,0.0,1.0,0.0,1.0,0.0,1.0,0.0,94.0,0.0,168.0,45.0,5.0,,1.06,,0.6,0.0,20.0,3.0,312.0,0.96,9.6
108,PARQUE ANCHIETA,2013,0.0,0.0,0.0,3.0,1.0,0.0,0.0,102.0,0.0,110.0,19.0,1.0,,0.0,,2.73,5.26,0.0,4.0,232.0,1.72,17.2
158,PARQUE COLUMBIA,2013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,10.0,1.0,0.0,,0.0,,10.0,0.0,,1.0,17.0,5.88,58.8
114,PAVUNA,2013,0.0,6.0,0.0,7.0,2.0,2.0,4.0,327.0,3.0,659.0,148.0,12.0,0.0,1.83,0.0,1.06,1.35,16.67,17.0,1153.0,1.47,14.7
121,PECHINCHA,2013,0.0,3.0,0.0,2.0,0.0,0.0,1.0,307.0,0.0,150.0,18.0,3.0,0.0,0.98,,1.33,0.0,0.0,5.0,479.0,1.04,10.4
153,PEDRA DE GUARATIBA,2013,0.0,1.0,0.0,2.0,0.0,0.0,4.0,155.0,1.0,398.0,55.0,3.0,0.0,0.65,0.0,0.5,0.0,0.0,3.0,616.0,0.49,4.9
043,PENHA,2013,0.0,4.0,0.0,12.0,2.0,1.0,1.0,318.0,0.0,584.0,132.0,8.0,0.0,1.26,,2.05,1.52,12.5,19.0,1043.0,1.82,18.2
044,PENHA CIRCULAR,2013,0.0,1.0,0.0,4.0,0.0,0.0,1.0,177.0,0.0,219.0,50.0,4.0,0.0,0.56,,1.83,0.0,0.0,5.0,451.0,1.11,11.1
069,PIEDADE,2013,0.0,3.0,0.0,4.0,2.0,2.0,1.0,220.0,0.0,227.0,63.0,4.0,0.0,1.36,,1.76,3.17,50.0,11.0,515.0,2.14,21.4
071,PILARES,2013,0.0,0.0,0.0,0.0,2.0,0.0,1.0,137.0,0.0,165.0,46.0,3.0,0.0,0.0,,0.0,4.35,0.0,2.0,352.0,0.57,5.7
094,PITANGUEIRAS,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,61.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,128.0,0.0,0.0
103,PORTUGUESA,2013,0.0,4.0,0.0,2.0,0.0,0.0,0.0,131.0,1.0,87.0,10.0,3.0,,3.05,0.0,2.3,0.0,0.0,6.0,232.0,2.59,25.9
032,PRACA DA BANDEIRA,2013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,45.0,9.0,1.0,,1.3,,0.0,0.0,0.0,1.0,132.0,0.76,7.6
124,PRACA SECA,2013,0.0,2.0,0.0,1.0,1.0,1.0,2.0,339.0,0.0,371.0,90.0,24.0,0.0,0.59,,0.27,1.11,4.17,5.0,826.0,0.61,6.1
095,PRAIA DA BANDEIRA,2013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,12.0,3.0,1.0,,3.7,,0.0,0.0,0.0,1.0,43.0,2.33,23.3
079,QUINTINO BOCAIUVA,2013,0.0,1.0,0.0,1.0,0.0,0.0,1.0,174.0,0.0,149.0,52.0,9.0,0.0,0.57,,0.67,0.0,0.0,2.0,385.0,0.52,5.2
041,RAMOS,2013,0.0,1.0,0.0,2.0,0.0,1.0,2.0,218.0,0.0,182.0,35.0,1.0,0.0,0.46,,1.1,0.0,100.0,4.0,438.0,0.91,9.1
139,REALENGO,2013,0.0,13.0,0.0,23.0,0.0,5.0,6.0,750.0,2.0,1404.0,193.0,4.0,0.0,1.73,0.0,1.64,0.0,125.0,41.0,2359.0,1.74,17.4
132,RECREIO BANDEIRANTES,2013,0.0,6.0,0.0,0.0,0.0,0.0,4.0,861.0,1.0,432.0,46.0,2.0,0.0,0.7,0.0,0.0,0.0,0.0,6.0,1346.0,0.45,4.5
059,RIACHUELO,2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,35.0,14.0,0.0,0.0,0.0,,0.0,0.0,,0.0,108.0,0.0,0.0
091,RIBEIRA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,7.0,0.0,2.0,,0.0,,0.0,,0.0,0.0,34.0,0.0,0.0
109,RICARDO ALBUQUERQUE,2013,0.0,2.0,0.0,5.0,0.0,0.0,0.0,119.0,0.0,219.0,30.0,5.0,,1.68,,2.28,0.0,0.0,7.0,373.0,1.88,18.8
007,RIO COMPRIDO,2013,0.0,2.0,0.0,8.0,0.0,2.0,1.0,252.0,0.0,271.0,71.0,7.0,0.0,0.79,,2.95,0.0,28.57,12.0,602.0,1.99,19.9
058,ROCHA,2013,0.0,1.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,44.0,20.0,0.0,,1.69,,0.0,0.0,,2.0,123.0,1.63,16.3
086,ROCHA MIRANDA,2013,0.0,5.0,0.0,3.0,0.0,0.0,2.0,204.0,0.0,284.0,91.0,12.0,0.0,2.45,,1.06,0.0,0.0,8.0,593.0,1.35,13.5
154,ROCINHA,2013,0.0,9.0,0.0,10.0,3.0,0.0,4.0,468.0,1.0,561.0,94.0,33.0,0.0,1.92,0.0,1.78,3.19,0.0,22.0,1161.0,1.89,18.9
060,SAMPAIO,2013,0.0,2.0,0.0,2.0,0.0,2.0,3.0,46.0,0.0,76.0,32.0,0.0,0.0,4.35,,2.63,0.0,,6.0,157.0,3.82,38.2
149,SANTA CRUZ,2013,0.0,24.0,0.0,44.0,4.0,5.0,45.0,1029.0,2.0,2154.0,736.0,26.0,0.0,2.33,0.0,2.04,0.54,19.23,77.0,3992.0,1.93,19.3
014,SANTA TERESA,2013,0.0,3.0,0.0,5.0,0.0,0.0,2.0,231.0,0.0,198.0,37.0,5.0,0.0,1.3,,2.53,0.0,0.0,8.0,473.0,1.69,16.9
143,SANTISSIMO,2013,0.0,4.0,0.0,3.0,0.0,1.0,0.0,243.0,0.0,468.0,78.0,1.0,,1.65,,0.64,0.0,100.0,8.0,790.0,1.01,10.1
003,SANTO CRISTO,2013,0.0,1.0,0.0,2.0,0.0,0.0,0.0,67.0,0.0,89.0,38.0,2.0,,1.49,,2.25,0.0,0.0,3.0,196.0,1.53,15.3
031,SAO CONRADO,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,29.0,2.0,1.0,,0.0,,0.0,0.0,0.0,0.0,127.0,0.0,0.0
010,SAO CRISTOVAO,2013,0.0,3.0,0.0,1.0,0.0,1.0,3.0,286.0,1.0,338.0,60.0,5.0,0.0,1.05,0.0,0.3,0.0,20.0,5.0,693.0,0.72,7.2
057,SAO FRANCISCO XAVIER,2013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,23.0,7.0,0.0,,0.0,,0.0,14.29,,1.0,61.0,1.64,16.4
001,SAUDE,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,27.0,7.0,0.0,,0.0,,0.0,0.0,,0.0,58.0,0.0,0.0
142,SENADOR CAMARA,2013,0.0,11.0,0.0,15.0,3.0,2.0,4.0,379.0,0.0,859.0,169.0,3.0,0.0,2.9,,1.75,1.78,66.67,31.0,1414.0,2.19,21.9
145,SENADOR VASCONCELOS,2013,0.0,1.0,0.0,3.0,1.0,1.0,0.0,96.0,0.0,176.0,33.0,3.0,,1.04,,1.7,3.03,33.33,6.0,308.0,1.95,19.5
150,SEPETIBA,2013,0.0,3.0,0.0,9.0,0.0,0.0,5.0,243.0,1.0,546.0,121.0,6.0,0.0,1.23,0.0,1.65,0.0,0.0,12.0,922.0,1.3,13.0
123,TANQUE,2013,0.0,3.0,0.0,3.0,0.0,0.0,1.0,218.0,0.0,319.0,82.0,2.0,0.0,1.38,,0.94,0.0,0.0,6.0,622.0,0.96,9.6
122,TAQUARA,2013,0.0,6.0,0.0,6.0,0.0,0.0,4.0,772.0,1.0,829.0,144.0,8.0,0.0,0.78,0.0,0.72,0.0,0.0,12.0,1758.0,0.68,6.8
101,TAUA,2013,0.0,3.0,0.0,2.0,0.0,0.0,4.0,140.0,0.0,153.0,23.0,1.0,0.0,2.14,,1.31,0.0,0.0,5.0,321.0,1.56,15.6
033,TIJUCA,2013,0.0,6.0,0.0,3.0,2.0,1.0,11.0,945.0,2.0,428.0,165.0,27.0,0.0,0.63,0.0,0.7,1.21,3.7,12.0,1578.0,0.76,7.6
064,TODOS OS SANTOS,2013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,0.0,35.0,7.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,156.0,0.0,0.0
056,TOMAS COELHO,2013,0.0,3.0,0.0,2.0,0.0,0.0,0.0,92.0,0.0,143.0,22.0,2.0,,3.26,,1.4,0.0,0.0,5.0,259.0,1.93,19.3
085,TURIACU,2013,0.0,0.0,0.0,0.0,1.0,1.0,0.0,54.0,0.0,73.0,40.0,4.0,,0.0,,0.0,2.5,25.0,2.0,171.0,1.17,11.7
022,URCA,2013,0.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,13.0,1.0,0.0,0.0,2.7,,0.0,0.0,,1.0,52.0,1.92,19.2
131,VARGEM GRANDE,2013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,119.0,0.0,172.0,24.0,1.0,,0.0,,1.16,0.0,0.0,2.0,316.0,0.63,6.3
130,VARGEM PEQUENA,2013,0.0,0.0,0.0,7.0,0.0,0.0,0.0,119.0,0.0,158.0,17.0,0.0,,0.0,,4.43,0.0,,7.0,294.0,2.38,23.8
159,VASCO DA GAMA,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,13.0,0.0,0.0
084,VAZ LOBO,2013,0.0,2.0,0.0,1.0,0.0,0.0,0.0,67.0,0.0,104.0,50.0,13.0,,2.99,,0.96,0.0,0.0,3.0,234.0,1.28,12.8
073,VICENTE DE CARVALHO,2013,0.0,2.0,0.0,7.0,0.0,1.0,1.0,114.0,0.0,171.0,42.0,7.0,0.0,1.75,,4.09,0.0,14.29,10.0,335.0,2.99,29.9
030,VIDIGAL,2013,0.0,1.0,0.0,0.0,0.0,1.0,0.0,103.0,0.0,127.0,19.0,10.0,,0.97,,0.0,0.0,10.0,2.0,259.0,0.77,7.7
048,VIGARIO GERAL,2013,0.0,2.0,0.0,3.0,1.0,1.0,5.0,95.0,1.0,237.0,74.0,4.0,0.0,2.11,0.0,1.27,1.35,25.0,7.0,416.0,1.68,16.8
074,VILA DA PENHA,2013,0.0,2.0,0.0,2.0,0.0,0.0,4.0,276.0,0.0,185.0,35.0,15.0,0.0,0.72,,1.08,0.0,0.0,4.0,515.0,0.78,7.8
036,VILA ISABEL,2013,0.0,3.0,0.0,5.0,1.0,0.0,8.0,363.0,0.0,253.0,118.0,5.0,0.0,0.83,,1.98,0.85,0.0,9.0,747.0,1.2,12.0
162,VILA KENNEDY,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
072,VILA KOSMOS,2013,0.0,0.0,0.0,1.0,0.0,1.0,0.0,61.0,0.0,43.0,10.0,2.0,,0.0,,2.33,0.0,50.0,2.0,116.0,1.72,17.2
135,VILA MILITAR,2013,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,15.0,3.0,2.0,,5.26,,0.0,0.0,0.0,2.0,58.0,3.45,34.5
125,VILA VALQUEIRE,2013,0.0,5.0,0.0,1.0,1.0,1.0,1.0,212.0,1.0,155.0,33.0,10.0,0.0,2.36,0.0,0.65,3.03,10.0,8.0,412.0,1.94,19.4
075,VISTA ALEGRE,2013,0.0,3.0,0.0,0.0,0.0,0.0,1.0,83.0,0.0,59.0,13.0,6.0,0.0,3.61,,0.0,0.0,0.0,3.0,162.0,1.85,18.5
092,ZUMBI,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,8.0,2.0,0.0,,0.0,,0.0,0.0,,0.0,31.0,0.0,0.0
070,ABOLICAO,2014,0.0,0.0,0.0,0.0,0.0,0.0,2.0,83.0,0.0,51.0,11.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,148.0,0.0,0.0
111,ACARI,2014,0.0,1.0,0.0,5.0,0.0,1.0,9.0,109.0,0.0,305.0,65.0,5.0,0.0,0.92,,1.64,0.0,20.0,7.0,493.0,1.42,14.2
067,AGUA SANTA,2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,36.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,93.0,0.0,0.0
034,ALTO DA BOA VISTA,2014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,65.0,18.0,0.0,,1.56,,0.0,0.0,,1.0,147.0,0.68,6.8
107,ANCHIETA,2014,0.0,8.0,0.0,6.0,0.0,1.0,3.0,295.0,1.0,669.0,129.0,10.0,0.0,2.71,0.0,0.9,0.0,10.0,15.0,1107.0,1.36,13.6
037,ANDARAI,2014,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,0.0,127.0,49.0,10.0,0.0,0.0,,0.0,0.0,0.0,0.0,348.0,0.0,0.0
116,ANIL,2014,0.0,0.0,0.0,6.0,0.0,1.0,0.0,171.0,0.0,268.0,18.0,1.0,,0.0,,2.24,0.0,100.0,7.0,458.0,1.53,15.3
097,BANCARIOS,2014,0.0,1.0,0.0,0.0,0.0,0.0,1.0,76.0,0.0,118.0,8.0,2.0,0.0,1.32,,0.0,0.0,0.0,1.0,205.0,0.49,4.9
141,BANGU,2014,0.0,12.0,0.0,26.0,3.0,3.0,10.0,1036.0,8.0,2586.0,212.0,14.0,0.0,1.16,0.0,1.01,1.42,21.43,44.0,3866.0,1.14,11.4
128,BARRA DA TIJUCA,2014,0.0,9.0,0.0,0.0,0.0,1.0,9.0,1372.0,2.0,264.0,12.0,12.0,0.0,0.66,0.0,0.0,0.0,8.33,10.0,1671.0,0.6,6.0
152,BARRA DE GUARATIBA,2014,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,0.0,53.0,3.0,0.0,0.0,0.0,,1.89,0.0,,1.0,82.0,1.22,12.2
165,BARRA OLIMPICA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,
112,BARROS FILHO,2014,0.0,0.0,0.0,4.0,0.0,0.0,1.0,55.0,1.0,156.0,29.0,1.0,0.0,0.0,0.0,2.56,0.0,0.0,4.0,243.0,1.65,16.5
012,BENFICA,2014,0.0,1.0,0.0,3.0,0.0,0.0,0.0,145.0,0.0,289.0,49.0,1.0,,0.69,,1.04,0.0,0.0,4.0,484.0,0.83,8.3
089,BENTO RIBEIRO,2014,0.0,5.0,0.0,3.0,1.0,0.0,2.0,198.0,0.0,228.0,50.0,8.0,0.0,2.53,,1.32,2.0,0.0,9.0,486.0,1.85,18.5
040,BONSUCESSO,2014,0.0,2.0,0.0,2.0,0.0,2.0,2.0,132.0,0.0,179.0,33.0,1.0,0.0,1.52,,1.12,0.0,200.0,6.0,347.0,1.73,17.3
020,BOTAFOGO,2014,0.0,3.0,0.0,3.0,0.0,0.0,10.0,631.0,2.0,139.0,25.0,32.0,0.0,0.48,0.0,2.16,0.0,0.0,6.0,839.0,0.72,7.2
045,BRAS DE PINA,2014,0.0,3.0,0.0,0.0,0.0,0.0,2.0,216.0,0.0,356.0,74.0,8.0,0.0,1.39,,0.0,0.0,0.0,3.0,656.0,0.46,4.6
065,CACHAMBI,2014,0.0,1.0,0.0,3.0,0.0,1.0,4.0,229.0,0.0,142.0,39.0,8.0,0.0,0.44,,2.11,0.0,12.5,5.0,422.0,1.18,11.8
093,CACUIA,2014,0.0,1.0,0.0,2.0,0.0,0.0,0.0,59.0,0.0,67.0,13.0,2.0,,1.69,,2.99,0.0,0.0,3.0,141.0,2.13,21.3
004,CAJU,2014,0.0,1.0,0.0,0.0,0.0,0.0,1.0,176.0,0.0,247.0,24.0,0.0,0.0,0.57,,0.0,0.0,,1.0,448.0,0.22,2.2
129,CAMORIM,2014,0.0,2.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,24.0,5.0,1.0,0.0,4.35,,0.0,0.0,0.0,2.0,77.0,2.6,26.0
078,CAMPINHO,2014,0.0,2.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,89.0,28.0,8.0,,2.3,0.0,0.0,0.0,0.0,2.0,213.0,0.94,9.4
136,CAMPO DOS AFONSOS,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,0.0,,0.0,,0.0,0.0,,0.0,15.0,0.0,0.0
144,CAMPO GRANDE,2014,0.0,24.0,0.0,22.0,7.0,3.0,21.0,1881.0,1.0,3047.0,477.0,38.0,0.0,1.28,0.0,0.72,1.47,7.89,56.0,5465.0,1.02,10.2
082,CASCADURA,2014,0.0,1.0,0.0,1.0,0.0,0.0,2.0,140.0,0.0,193.0,69.0,12.0,0.0,0.71,,0.52,0.0,0.0,2.0,416.0,0.48,4.8
018,CATETE,2014,0.0,1.0,0.0,0.0,0.0,0.0,1.0,143.0,0.0,61.0,8.0,7.0,0.0,0.7,,0.0,0.0,0.0,1.0,220.0,0.45,4.5
006,CATUMBI,2014,0.0,4.0,0.0,1.0,0.0,0.0,0.0,95.0,0.0,136.0,43.0,2.0,,4.21,,0.74,0.0,0.0,5.0,276.0,1.81,18.1
080,CAVALCANTE,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,130.0,32.0,4.0,,0.0,,0.0,0.0,0.0,0.0,227.0,0.0,0.0
005,CENTRO,2014,0.0,5.0,0.0,3.0,0.0,0.0,6.0,217.0,2.0,162.0,27.0,11.0,0.0,2.3,0.0,1.85,0.0,0.0,8.0,425.0,1.88,18.8
118,CIDADE DE DEUS,2014,0.0,2.0,0.0,14.0,2.0,1.0,0.0,71.0,1.0,758.0,38.0,0.0,,2.82,0.0,1.85,5.26,,19.0,868.0,2.19,21.9
008,CIDADE NOVA,2014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,28.0,8.0,0.0,,0.0,,3.57,0.0,,1.0,56.0,1.79,17.9
105,CIDADE UNIVERSITARIA,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,,0.0,,0.0,,,0.0,20.0,0.0,0.0
096,COCOTA,2014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,44.0,7.0,3.0,,2.38,,0.0,0.0,0.0,1.0,96.0,1.04,10.4
110,COELHO NETO,2014,0.0,5.0,0.0,2.0,0.0,0.0,2.0,140.0,2.0,246.0,60.0,3.0,0.0,3.57,0.0,0.81,0.0,0.0,7.0,453.0,1.55,15.5
077,COLEGIO,2014,0.0,1.0,0.0,5.0,0.0,3.0,0.0,133.0,0.0,239.0,69.0,10.0,,0.75,,2.09,0.0,30.0,9.0,451.0,2.0,20.0
157,COMPLEXO DA MARE,2014,0.0,9.0,0.0,11.0,1.0,5.0,5.0,790.0,0.0,1586.0,192.0,6.0,0.0,1.14,,0.69,0.52,83.33,26.0,2579.0,1.01,10.1
156,COMPLEXO DO ALEMAO,2014,0.0,1.0,0.0,8.0,3.0,4.0,1.0,216.0,0.0,427.0,117.0,4.0,0.0,0.46,,1.87,2.56,100.0,16.0,765.0,2.09,20.9
024,COPACABANA,2014,0.0,7.0,0.0,2.0,0.0,0.0,10.0,774.0,2.0,312.0,72.0,42.0,0.0,0.9,0.0,0.64,0.0,0.0,9.0,1212.0,0.74,7.4
046,CORDOVIL,2014,0.0,3.0,0.0,5.0,0.0,0.0,2.0,201.0,0.0,288.0,118.0,4.0,0.0,1.49,,1.74,0.0,0.0,8.0,613.0,1.31,13.1
019,COSME VELHO,2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,36.0,13.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,103.0,0.0,0.0
147,COSMOS,2014,0.0,4.0,0.0,11.0,1.0,1.0,3.0,257.0,1.0,767.0,159.0,7.0,0.0,1.56,0.0,1.43,0.63,14.29,17.0,1194.0,1.42,14.2
113,COSTA BARROS,2014,0.0,2.0,0.0,9.0,1.0,1.0,2.0,117.0,0.0,437.0,166.0,11.0,0.0,1.71,,2.06,0.6,9.09,13.0,733.0,1.77,17.7
119,CURICICA,2014,0.0,3.0,0.0,3.0,1.0,1.0,3.0,211.0,0.0,593.0,28.0,4.0,0.0,1.42,,0.51,3.57,25.0,8.0,839.0,0.95,9.5
053,DEL CASTILHO,2014,0.0,1.0,0.0,2.0,0.0,0.0,2.0,118.0,0.0,138.0,33.0,2.0,0.0,0.85,,1.45,0.0,0.0,3.0,293.0,1.02,10.2
134,DEODORO,2014,0.0,0.0,0.0,4.0,0.0,0.0,0.0,48.0,1.0,106.0,16.0,2.0,,0.0,0.0,3.77,0.0,0.0,4.0,173.0,2.31,23.1
068,ENCANTADO,2014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,63.0,17.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,137.0,0.0,0.0
081,ENGENHEIRO LEAL,2014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,24.0,9.0,3.0,,7.69,,0.0,0.0,0.0,1.0,49.0,2.04,20.4
055,ENGENHO DA RAINHA,2014,0.0,0.0,0.0,4.0,0.0,0.0,0.0,137.0,0.0,156.0,49.0,1.0,,0.0,,2.56,0.0,0.0,4.0,343.0,1.17,11.7
066,ENGENHO DE DENTRO,2014,0.0,4.0,0.0,1.0,0.0,0.0,3.0,309.0,0.0,232.0,45.0,3.0,0.0,1.29,,0.43,0.0,0.0,5.0,592.0,0.84,8.4
061,ENGENHO NOVO,2014,0.0,0.0,0.0,4.0,0.0,1.0,2.0,267.0,1.0,278.0,109.0,4.0,0.0,0.0,0.0,1.44,0.0,25.0,5.0,661.0,0.76,7.6
009,ESTACIO,2014,0.0,1.0,0.0,3.0,2.0,0.0,0.0,128.0,0.0,136.0,34.0,3.0,,0.78,,2.21,5.88,0.0,6.0,301.0,1.99,19.9
015,FLAMENGO,2014,0.0,2.0,0.0,1.0,0.0,0.0,10.0,300.0,0.0,65.0,18.0,23.0,0.0,0.67,,1.54,0.0,0.0,3.0,416.0,0.72,7.2
098,FREGUESIA-ILHA,2014,0.0,1.0,0.0,1.0,0.0,0.0,1.0,96.0,0.0,112.0,16.0,1.0,0.0,1.04,,0.89,0.0,0.0,2.0,226.0,0.88,8.8
120,FREGUESIA-JPA,2014,0.0,2.0,0.0,5.0,0.0,1.0,0.0,502.0,0.0,372.0,39.0,9.0,,0.4,,1.34,0.0,11.11,8.0,922.0,0.87,8.7
104,GALEAO,2014,0.0,5.0,0.0,3.0,0.0,0.0,3.0,151.0,0.0,209.0,29.0,3.0,0.0,3.31,,1.44,0.0,0.0,8.0,395.0,2.03,20.3
002,GAMBOA,2014,0.0,0.0,0.0,1.0,0.0,0.0,1.0,69.0,1.0,76.0,14.0,3.0,0.0,0.0,0.0,1.32,0.0,0.0,1.0,164.0,0.61,6.1
