codigo,bairro,ano,obitos_amarela,obitos_branca,obitos_indigena,obitos_parda,obitos_preta,obitos_nao_informado,nascidos_amarela,nascidos_branca,nascidos_indigena,nascidos_parda,nascidos_preta,nascidos_nao_informado,percentual_amarela,percentual_branca,percentual_indigena,percentual_parda,percentual_preta,percentual_nao_informado,obitos_total,nascidos_total,percentual_total
051,JACARE,2011,0.0,1.0,0.0,4.0,0.0,0.0,0.0,86.0,1.0,113.0,23.0,263.0,,1.16,0.0,3.54,0.0,0.0,5.0,486.0,1.03
115,JACAREPAGUA,2011,0.0,12.0,0.0,11.0,1.0,1.0,1.0,717.0,0.0,624.0,115.0,446.0,0.0,1.67,,1.76,0.87,0.22,25.0,1903.0,1.31
155,JACAREZINHO,2011,0.0,2.0,0.0,2.0,0.0,0.0,0.0,30.0,0.0,69.0,24.0,117.0,,6.67,,2.9,0.0,0.0,4.0,240.0,1.67
049,JARDIM AMERICA,2011,0.0,2.0,0.0,3.0,2.0,1.0,3.0,100.0,0.0,128.0,51.0,222.0,0.0,2.0,,2.34,3.92,0.45,8.0,504.0,1.59
028,JARDIM BOTANICO,2011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,15.0,3.0,65.0,,0.7,,0.0,0.0,0.0,1.0,225.0,0.44
100,JARDIM CARIOCA,2011,0.0,1.0,0.0,0.0,0.0,1.0,0.0,105.0,1.0,88.0,14.0,153.0,,0.95,0.0,0.0,0.0,0.65,2.0,361.0,0.55
099,JARDIM GUANABARA,2011,0.0,3.0,0.0,1.0,0.0,0.0,0.0,180.0,1.0,32.0,2.0,88.0,,1.67,0.0,3.12,0.0,0.0,4.0,303.0,1.32
137,JARDIM SULACAP,2011,0.0,2.0,0.0,3.0,0.0,0.0,0.0,90.0,0.0,33.0,3.0,69.0,,2.22,,9.09,0.0,0.0,5.0,195.0,2.56
126,JOA,2011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,,33.33,,,,0.0,1.0,6.0,16.67
027,LAGOA,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,9.0,0.0,45.0,,0.0,,0.0,,0.0,0.0,209.0,0.0
161,LAPA,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
017,LARANJEIRAS,2011,0.0,2.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,40.0,11.0,93.0,,0.83,,0.0,0.0,0.0,2.0,384.0,0.52
026,LEBLON,2011,0.0,1.0,0.0,1.0,0.0,0.0,0.0,261.0,0.0,23.0,8.0,90.0,,0.38,,4.35,0.0,0.0,2.0,382.0,0.52
023,LEME,2011,0.0,0.0,0.0,0.0,3.0,0.0,1.0,55.0,1.0,30.0,6.0,27.0,0.0,0.0,0.0,0.0,50.0,0.0,3.0,120.0,2.5
062,LINS DE VASCONCELOS,2011,0.0,1.0,0.0,3.0,0.0,1.0,1.0,97.0,0.0,89.0,47.0,247.0,0.0,1.03,,3.37,0.0,0.4,5.0,481.0,1.04
083,MADUREIRA,2011,0.0,7.0,0.0,2.0,2.0,0.0,0.0,215.0,0.0,239.0,106.0,328.0,,3.26,,0.84,1.89,0.0,11.0,888.0,1.24
138,MAGALHAES BASTOS,2011,0.0,3.0,0.0,4.0,0.0,1.0,0.0,95.0,0.0,129.0,15.0,148.0,,3.16,,3.1,0.0,0.68,8.0,387.0,2.07
011,MANGUEIRA,2011,0.0,2.0,0.0,3.0,1.0,0.0,1.0,40.0,0.0,89.0,41.0,182.0,0.0,5.0,,3.37,2.44,0.0,6.0,353.0,1.7
039,MANGUINHOS,2011,0.0,2.0,0.0,4.0,0.0,0.0,2.0,63.0,0.0,70.0,27.0,133.0,0.0,3.17,,5.71,0.0,0.0,6.0,295.0,2.03
035,MARACANA,2011,0.0,2.0,0.0,0.0,0.0,0.0,2.0,131.0,0.0,26.0,9.0,58.0,0.0,1.53,,0.0,0.0,0.0,2.0,226.0,0.88
090,MARECHAL HERMES,2011,0.0,1.0,0.0,5.0,0.0,1.0,1.0,163.0,0.0,197.0,42.0,173.0,0.0,0.61,,2.54,0.0,0.58,7.0,576.0,1.22
052,MARIA DA GRACA,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,13.0,2.0,30.0,,0.0,,0.0,0.0,0.0,0.0,71.0,0.0
063,MEIER,2011,0.0,1.0,0.0,2.0,0.0,0.0,2.0,292.0,0.0,68.0,21.0,194.0,0.0,0.34,,2.94,0.0,0.0,3.0,577.0,0.52
102,MONERO,2011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,9.0,1.0,16.0,,5.56,,0.0,0.0,0.0,1.0,44.0,2.27
042,OLARIA,2011,0.0,1.0,0.0,4.0,0.0,0.0,1.0,191.0,0.0,122.0,39.0,269.0,0.0,0.52,,3.28,0.0,0.0,5.0,622.0,0.8
088,OSWALDO CRUZ,2011,0.0,1.0,0.0,2.0,0.0,2.0,0.0,91.0,0.0,86.0,37.0,99.0,,1.1,,2.33,0.0,2.02,5.0,313.0,1.6
148,PACIENCIA,2011,0.0,7.0,0.0,15.0,4.0,1.0,4.0,226.0,1.0,528.0,157.0,544.0,0.0,3.1,0.0,2.84,2.55,0.18,27.0,1460.0,1.85
140,PADRE MIGUEL,2011,0.0,8.0,0.0,5.0,0.0,3.0,2.0,218.0,0.0,341.0,47.0,424.0,0.0,3.67,,1.47,0.0,0.71,16.0,1032.0,1.55
013,PAQUETA,2011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,9.0,1.0,30.0,,0.0,,11.11,0.0,0.0,1.0,48.0,2.08
047,PARADA DE LUCAS,2011,0.0,1.0,0.0,2.0,1.0,0.0,2.0,53.0,0.0,86.0,28.0,118.0,0.0,1.89,,2.33,3.57,0.0,4.0,287.0,1.39
108,PARQUE ANCHIETA,2011,0.0,1.0,0.0,3.0,0.0,0.0,1.0,38.0,0.0,50.0,9.0,74.0,0.0,2.63,,6.0,0.0,0.0,4.0,172.0,2.33
158,PARQUE COLUMBIA,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,0.0,0.0,4.0,0.0
114,PAVUNA,2011,0.0,8.0,0.0,6.0,2.0,3.0,4.0,191.0,1.0,316.0,85.0,520.0,0.0,4.19,0.0,1.9,2.35,0.58,19.0,1117.0,1.7
121,PECHINCHA,2011,0.0,3.0,0.0,1.0,0.0,1.0,1.0,238.0,1.0,86.0,16.0,153.0,0.0,1.26,0.0,1.16,0.0,0.65,5.0,495.0,1.01
153,PEDRA DE GUARATIBA,2011,0.0,4.0,0.0,5.0,0.0,1.0,1.0,151.0,0.0,235.0,42.0,141.0,0.0,2.65,,2.13,0.0,0.71,10.0,570.0,1.75
043,PENHA,2011,0.0,5.0,0.0,7.0,1.0,4.0,2.0,248.0,0.0,311.0,106.0,449.0,0.0,2.02,,2.25,0.94,0.89,17.0,1116.0,1.52
044,PENHA CIRCULAR,2011,0.0,3.0,0.0,4.0,0.0,0.0,1.0,100.0,0.0,95.0,28.0,145.0,0.0,3.0,,4.21,0.0,0.0,7.0,369.0,1.9
069,PIEDADE,2011,0.0,3.0,0.0,2.0,0.0,0.0,2.0,150.0,0.0,92.0,28.0,256.0,0.0,2.0,,2.17,0.0,0.0,5.0,528.0,0.95
071,PILARES,2011,0.0,1.0,0.0,1.0,0.0,1.0,0.0,91.0,0.0,64.0,37.0,133.0,,1.1,,1.56,0.0,0.75,3.0,325.0,0.92
094,PITANGUEIRAS,2011,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,0.0,31.0,4.0,48.0,0.0,0.0,,3.23,0.0,0.0,1.0,124.0,0.81
103,PORTUGUESA,2011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,40.0,7.0,67.0,,0.0,,0.0,0.0,0.0,1.0,187.0,0.53
032,PRACA DA BANDEIRA,2011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,13.0,6.0,31.0,,2.27,0.0,0.0,0.0,0.0,1.0,95.0,1.05
124,PRACA SECA,2011,0.0,4.0,0.0,1.0,0.0,1.0,2.0,283.0,0.0,230.0,84.0,261.0,0.0,1.41,,0.43,0.0,0.38,6.0,860.0,0.7
095,PRAIA DA BANDEIRA,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,12.0,0.0,22.0,,0.0,,0.0,,0.0,0.0,66.0,0.0
079,QUINTINO BOCAIUVA,2011,0.0,2.0,0.0,2.0,0.0,0.0,0.0,90.0,0.0,75.0,23.0,154.0,,2.22,,2.67,0.0,0.0,4.0,342.0,1.17
041,RAMOS,2011,0.0,6.0,0.0,3.0,0.0,0.0,0.0,214.0,0.0,251.0,61.0,354.0,,2.8,,1.2,0.0,0.0,9.0,880.0,1.02
139,REALENGO,2011,0.0,13.0,0.0,14.0,3.0,6.0,1.0,541.0,2.0,750.0,128.0,906.0,0.0,2.4,0.0,1.87,2.34,0.66,36.0,2328.0,1.55
132,RECREIO BANDEIRANTES,2011,0.0,7.0,0.0,4.0,0.0,1.0,2.0,718.0,1.0,242.0,48.0,307.0,0.0,0.97,0.0,1.65,0.0,0.33,12.0,1318.0,0.91
059,RIACHUELO,2011,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,0.0,21.0,3.0,56.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,0.0
091,RIBEIRA,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,3.0,13.0,,0.0,,0.0,0.0,0.0,0.0,34.0,0.0
109,RICARDO ALBUQUERQUE,2011,0.0,3.0,0.0,2.0,1.0,0.0,0.0,70.0,0.0,101.0,32.0,148.0,,4.29,,1.98,3.12,0.0,6.0,351.0,1.71
007,RIO COMPRIDO,2011,0.0,2.0,0.0,5.0,1.0,0.0,1.0,205.0,0.0,146.0,48.0,234.0,0.0,0.98,,3.42,2.08,0.0,8.0,634.0,1.26
058,ROCHA,2011,0.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,11.0,5.0,27.0,,5.56,,0.0,0.0,0.0,2.0,79.0,2.53
086,ROCHA MIRANDA,2011,0.0,3.0,0.0,1.0,1.0,1.0,1.0,137.0,0.0,151.0,65.0,197.0,0.0,2.19,,0.66,1.54,0.51,6.0,551.0,1.09
154,ROCINHA,2011,0.0,10.0,0.0,2.0,3.0,1.0,1.0,363.0,0.0,418.0,80.0,362.0,0.0,2.75,,0.48,3.75,0.28,16.0,1224.0,1.31
060,SAMPAIO,2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,30.0,12.0,79.0,0.0,0.0,,0.0,0.0,0.0,0.0,149.0,0.0
149,SANTA CRUZ,2011,0.0,23.0,0.0,22.0,8.0,1.0,6.0,536.0,4.0,1260.0,385.0,1431.0,0.0,4.29,0.0,1.75,2.08,0.07,54.0,3622.0,1.49
014,SANTA TERESA,2011,0.0,0.0,0.0,2.0,1.0,0.0,3.0,130.0,0.0,121.0,27.0,191.0,0.0,0.0,,1.65,3.7,0.0,3.0,472.0,0.64
143,SANTISSIMO,2011,0.0,5.0,0.0,4.0,0.0,1.0,0.0,183.0,0.0,297.0,42.0,297.0,,2.73,,1.35,0.0,0.34,10.0,819.0,1.22
003,SANTO CRISTO,2011,0.0,2.0,0.0,1.0,0.0,0.0,1.0,48.0,0.0,72.0,22.0,101.0,0.0,4.17,,1.39,0.0,0.0,3.0,244.0,1.23
031,SAO CONRADO,2011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,14.0,2.0,26.0,,1.54,,0.0,0.0,0.0,1.0,107.0,0.93
010,SAO CRISTOVAO,2011,0.0,4.0,0.0,2.0,1.0,1.0,2.0,160.0,0.0,166.0,42.0,336.0,0.0,2.5,,1.2,2.38,0.3,8.0,706.0,1.13
057,SAO FRANCISCO XAVIER,2011,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,10.0,4.0,28.0,,4.55,,10.0,0.0,0.0,2.0,64.0,3.12
001,SAUDE,2011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,2.0,40.0,,12.5,,0.0,0.0,0.0,1.0,66.0,1.52
142,SENADOR CAMARA,2011,0.0,11.0,1.0,15.0,4.0,3.0,1.0,271.0,3.0,491.0,69.0,566.0,0.0,4.06,33.33,3.05,5.8,0.53,34.0,1401.0,2.43
145,SENADOR VASCONCELOS,2011,0.0,2.0,0.0,3.0,0.0,0.0,4.0,66.0,0.0,125.0,30.0,90.0,0.0,3.03,,2.4,0.0,0.0,5.0,315.0,1.59
150,SEPETIBA,2011,0.0,5.0,0.0,7.0,0.0,2.0,1.0,129.0,0.0,272.0,68.0,309.0,0.0,3.88,,2.57,0.0,0.65,14.0,779.0,1.8
123,TANQUE,2011,0.0,3.0,0.0,3.0,1.0,0.0,0.0,154.0,0.0,161.0,48.0,206.0,,1.95,,1.86,2.08,0.0,7.0,569.0,1.23
122,TAQUARA,2011,0.0,7.0,0.0,1.0,1.0,3.0,2.0,591.0,0.0,423.0,125.0,555.0,0.0,1.18,,0.24,0.8,0.54,12.0,1696.0,0.71
101,TAUA,2011,0.0,4.0,0.0,0.0,0.0,1.0,0.0,74.0,0.0,62.0,14.0,116.0,,5.41,,0.0,0.0,0.86,5.0,266.0,1.88
033,TIJUCA,2011,0.0,6.0,0.0,3.0,4.0,1.0,13.0,774.0,0.0,223.0,132.0,508.0,0.0,0.78,,1.35,3.03,0.2,14.0,1650.0,0.85
064,TODOS OS SANTOS,2011,0.0,3.0,0.0,0.0,0.0,0.0,1.0,82.0,0.0,19.0,3.0,35.0,0.0,3.66,,0.0,0.0,0.0,3.0,140.0,2.14
056,TOMAS COELHO,2011,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,64.0,16.0,133.0,,3.33,,0.0,0.0,0.0,2.0,273.0,0.73
085,TURIACU,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,64.0,30.0,67.0,,0.0,,0.0,0.0,0.0,0.0,194.0,0.0
022,URCA,2011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,3.0,2.0,20.0,,2.86,,0.0,0.0,0.0,1.0,60.0,1.67
131,VARGEM GRANDE,2011,0.0,1.0,0.0,1.0,0.0,0.0,0.0,94.0,0.0,102.0,34.0,74.0,,1.06,,0.98,0.0,0.0,2.0,304.0,0.66
130,VARGEM PEQUENA,2011,0.0,3.0,0.0,3.0,0.0,0.0,1.0,142.0,0.0,114.0,43.0,82.0,0.0,2.11,,2.63,0.0,0.0,6.0,382.0,1.57
159,VASCO DA GAMA,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
084,VAZ LOBO,2011,0.0,0.0,0.0,2.0,0.0,0.0,1.0,54.0,0.0,69.0,28.0,79.0,0.0,0.0,,2.9,0.0,0.0,2.0,231.0,0.87
073,VICENTE DE CARVALHO,2011,0.0,1.0,0.0,4.0,0.0,1.0,0.0,60.0,2.0,96.0,28.0,126.0,,1.67,0.0,4.17,0.0,0.79,6.0,312.0,1.92
030,VIDIGAL,2011,0.0,2.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,65.0,11.0,79.0,,2.9,,0.0,0.0,0.0,2.0,224.0,0.89
048,VIGARIO GERAL,2011,0.0,0.0,0.0,5.0,1.0,0.0,2.0,72.0,1.0,134.0,44.0,209.0,0.0,0.0,0.0,3.73,2.27,0.0,6.0,462.0,1.3
074,VILA DA PENHA,2011,0.0,3.0,0.0,1.0,0.0,0.0,1.0,158.0,0.0,95.0,15.0,170.0,0.0,1.9,,1.05,0.0,0.0,4.0,439.0,0.91
036,VILA ISABEL,2011,0.0,2.0,0.0,7.0,1.0,0.0,5.0,285.0,0.0,112.0,71.0,260.0,0.0,0.7,,6.25,1.41,0.0,10.0,733.0,1.36
162,VILA KENNEDY,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
072,VILA KOSMOS,2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,27.0,5.0,35.0,0.0,0.0,,0.0,0.0,0.0,0.0,105.0,0.0
135,VILA MILITAR,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,1.0,11.0,,0.0,,0.0,0.0,0.0,0.0,31.0,0.0
125,VILA VALQUEIRE,2011,0.0,1.0,0.0,0.0,1.0,0.0,1.0,173.0,0.0,95.0,24.0,129.0,0.0,0.58,,0.0,4.17,0.0,2.0,422.0,0.47
075,VISTA ALEGRE,2011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,44.0,11.0,75.0,0.0,0.0,,0.0,0.0,0.0,0.0,189.0,0.0
092,ZUMBI,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,10.0,0.0,15.0,,0.0,,0.0,,0.0,0.0,39.0,0.0
070,ABOLICAO,2012,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,0.0,38.0,10.0,1.0,,0.0,,0.0,10.0,0.0,1.0,125.0,0.8
111,ACARI,2012,0.0,4.0,0.0,2.0,0.0,1.0,2.0,78.0,0.0,299.0,81.0,4.0,0.0,5.13,,0.67,0.0,25.0,7.0,464.0,1.51
067,AGUA SANTA,2012,0.0,1.0,0.0,1.0,0.0,0.0,0.0,38.0,1.0,33.0,8.0,1.0,,2.63,0.0,3.03,0.0,0.0,2.0,81.0,2.47
034,ALTO DA BOA VISTA,2012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,49.0,9.0,2.0,,0.0,,2.04,0.0,0.0,1.0,108.0,0.93
107,ANCHIETA,2012,0.0,11.0,0.0,9.0,2.0,1.0,3.0,262.0,1.0,580.0,117.0,7.0,0.0,4.2,0.0,1.55,1.71,14.29,23.0,970.0,2.37
037,ANDARAI,2012,0.0,1.0,0.0,1.0,0.0,0.0,3.0,173.0,1.0,108.0,42.0,14.0,0.0,0.58,0.0,0.93,0.0,0.0,2.0,341.0,0.59
116,ANIL,2012,0.0,5.0,0.0,3.0,0.0,2.0,1.0,240.0,0.0,185.0,39.0,3.0,0.0,2.08,,1.62,0.0,66.67,10.0,468.0,2.14
097,BANCARIOS,2012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,97.0,0.0,98.0,29.0,2.0,,0.0,,2.04,0.0,0.0,2.0,226.0,0.88
141,BANGU,2012,0.0,27.0,0.0,40.0,2.0,2.0,6.0,1020.0,1.0,2105.0,330.0,27.0,0.0,2.65,0.0,1.9,0.61,7.41,71.0,3489.0,2.03
128,BARRA DA TIJUCA,2012,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1542.0,0.0,167.0,30.0,15.0,0.0,0.32,,0.0,0.0,0.0,5.0,1756.0,0.28
152,BARRA DE GUARATIBA,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,36.0,5.0,2.0,,0.0,,0.0,0.0,0.0,0.0,81.0,0.0
165,BARRA OLIMPICA,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,
112,BARROS FILHO,2012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,43.0,0.0,99.0,24.0,2.0,,0.0,,2.02,0.0,0.0,2.0,168.0,1.19
012,BENFICA,2012,0.0,1.0,0.0,3.0,0.0,1.0,2.0,154.0,0.0,213.0,53.0,3.0,0.0,0.65,,1.41,0.0,33.33,5.0,425.0,1.18
089,BENTO RIBEIRO,2012,0.0,3.0,0.0,7.0,0.0,1.0,1.0,218.0,1.0,265.0,53.0,3.0,0.0,1.38,0.0,2.64,0.0,33.33,11.0,541.0,2.03
040,BONSUCESSO,2012,0.0,5.0,0.0,5.0,1.0,0.0,1.0,175.0,1.0,262.0,45.0,5.0,0.0,2.86,0.0,1.91,2.22,0.0,11.0,489.0,2.25
020,BOTAFOGO,2012,0.0,0.0,0.0,0.0,0.0,0.0,5.0,631.0,0.0,134.0,18.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,796.0,0.0
045,BRAS DE PINA,2012,0.0,4.0,0.0,2.0,1.0,0.0,1.0,205.0,0.0,240.0,87.0,18.0,0.0,1.95,,0.83,1.15,0.0,7.0,551.0,1.27
065,CACHAMBI,2012,0.0,4.0,0.0,1.0,0.0,1.0,2.0,228.0,0.0,112.0,29.0,7.0,0.0,1.75,,0.89,0.0,14.29,6.0,378.0,1.59
093,CACUIA,2012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,69.0,0.0,52.0,10.0,3.0,,0.0,,5.77,0.0,0.0,3.0,134.0,2.24
004,CAJU,2012,0.0,2.0,0.0,1.0,0.0,0.0,1.0,149.0,0.0,225.0,32.0,3.0,0.0,1.34,,0.44,0.0,0.0,3.0,410.0,0.73
129,CAMORIM,2012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,21.0,3.0,0.0,,0.0,,4.76,0.0,,1.0,72.0,1.39
078,CAMPINHO,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1.0,72.0,28.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0
136,CAMPO DOS AFONSOS,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,5.0,0.0,0.0,,0.0,,0.0,,,0.0,22.0,0.0
144,CAMPO GRANDE,2012,0.0,36.0,0.0,27.0,2.0,0.0,9.0,2018.0,0.0,2705.0,535.0,72.0,0.0,1.78,,1.0,0.37,0.0,65.0,5339.0,1.22
082,CASCADURA,2012,0.0,2.0,0.0,0.0,0.0,0.0,1.0,174.0,0.0,183.0,66.0,11.0,0.0,1.15,,0.0,0.0,0.0,2.0,435.0,0.46
018,CATETE,2012,0.0,3.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,56.0,6.0,1.0,,2.01,,0.0,0.0,0.0,3.0,212.0,1.42
006,CATUMBI,2012,0.0,1.0,0.0,0.0,1.0,0.0,3.0,69.0,0.0,127.0,57.0,3.0,0.0,1.45,,0.0,1.75,0.0,2.0,259.0,0.77
080,CAVALCANTE,2012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,93.0,36.0,3.0,,1.18,,0.0,0.0,0.0,1.0,217.0,0.46
005,CENTRO,2012,0.0,3.0,0.0,1.0,0.0,0.0,8.0,236.0,3.0,146.0,37.0,10.0,0.0,1.27,0.0,0.68,0.0,0.0,4.0,440.0,0.91
118,CIDADE DE DEUS,2012,0.0,5.0,0.0,8.0,2.0,0.0,1.0,182.0,1.0,424.0,233.0,2.0,0.0,2.75,0.0,1.89,0.86,0.0,15.0,843.0,1.78
008,CIDADE NOVA,2012,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,36.0,11.0,1.0,,3.03,,2.78,0.0,0.0,2.0,81.0,2.47
105,CIDADE UNIVERSITARIA,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,2.0,0.0,,0.0,,0.0,0.0,,0.0,26.0,0.0
096,COCOTA,2012,0.0,1.0,0.0,0.0,0.0,1.0,1.0,65.0,0.0,44.0,7.0,0.0,0.0,1.54,,0.0,0.0,,2.0,117.0,1.71
110,COELHO NETO,2012,0.0,2.0,0.0,3.0,0.0,3.0,2.0,111.0,0.0,210.0,82.0,4.0,0.0,1.8,,1.43,0.0,75.0,8.0,409.0,1.96
077,COLEGIO,2012,0.0,1.0,0.0,3.0,0.0,0.0,0.0,138.0,0.0,216.0,80.0,7.0,,0.72,,1.39,0.0,0.0,4.0,441.0,0.91
157,COMPLEXO DA MARE,2012,0.0,10.0,0.0,9.0,1.0,1.0,6.0,744.0,2.0,1366.0,318.0,13.0,0.0,1.34,0.0,0.66,0.31,7.69,21.0,2449.0,0.86
156,COMPLEXO DO ALEMAO,2012,0.0,1.0,0.0,3.0,2.0,0.0,0.0,114.0,0.0,224.0,73.0,11.0,,0.88,,1.34,2.74,0.0,6.0,422.0,1.42
024,COPACABANA,2012,0.0,5.0,0.0,0.0,1.0,0.0,4.0,797.0,1.0,286.0,73.0,27.0,0.0,0.63,0.0,0.0,1.37,0.0,6.0,1188.0,0.51
046,CORDOVIL,2012,0.0,2.0,0.0,4.0,2.0,0.0,2.0,172.0,1.0,278.0,96.0,11.0,0.0,1.16,0.0,1.44,2.08,0.0,8.0,560.0,1.43
019,COSME VELHO,2012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,45.0,21.0,2.0,,2.63,,0.0,0.0,0.0,1.0,106.0,0.94
147,COSMOS,2012,0.0,5.0,0.0,4.0,2.0,1.0,3.0,250.0,0.0,605.0,111.0,19.0,0.0,2.0,,0.66,1.8,5.26,12.0,988.0,1.21
113,COSTA BARROS,2012,0.0,6.0,0.0,7.0,2.0,1.0,1.0,117.0,2.0,448.0,156.0,11.0,0.0,5.13,0.0,1.56,1.28,9.09,16.0,735.0,2.18
119,CURICICA,2012,0.0,8.0,0.0,6.0,2.0,2.0,1.0,377.0,0.0,427.0,141.0,10.0,0.0,2.12,,1.41,1.42,20.0,18.0,956.0,1.88
053,DEL CASTILHO,2012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,147.0,0.0,127.0,29.0,5.0,,0.0,,0.0,0.0,20.0,1.0,308.0,0.32
134,DEODORO,2012,0.0,1.0,0.0,3.0,1.0,1.0,1.0,57.0,0.0,105.0,29.0,3.0,0.0,1.75,,2.86,3.45,33.33,6.0,195.0,3.08
068,ENCANTADO,2012,0.0,0.0,0.0,0.0,0.0,1.0,2.0,75.0,0.0,48.0,16.0,1.0,0.0,0.0,,0.0,0.0,100.0,1.0,142.0,0.7
081,ENGENHEIRO LEAL,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,35.0,13.0,6.0,,0.0,,0.0,0.0,0.0,0.0,80.0,0.0
055,ENGENHO DA RAINHA,2012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,142.0,50.0,8.0,,0.83,,0.0,0.0,0.0,1.0,321.0,0.31
066,ENGENHO DE DENTRO,2012,0.0,2.0,0.0,2.0,0.0,0.0,2.0,297.0,0.0,195.0,45.0,9.0,0.0,0.67,,1.03,0.0,0.0,4.0,548.0,0.73
061,ENGENHO NOVO,2012,0.0,1.0,0.0,2.0,1.0,0.0,1.0,287.0,0.0,262.0,117.0,10.0,0.0,0.35,,0.76,0.85,0.0,4.0,677.0,0.59
009,ESTACIO,2012,0.0,1.0,0.0,1.0,0.0,0.0,0.0,105.0,0.0,111.0,29.0,2.0,,0.95,,0.9,0.0,0.0,2.0,247.0,0.81
015,FLAMENGO,2012,0.0,2.0,0.0,1.0,0.0,0.0,1.0,324.0,0.0,67.0,13.0,10.0,0.0,0.62,,1.49,0.0,0.0,3.0,415.0,0.72
098,FREGUESIA-ILHA,2012,0.0,5.0,0.0,0.0,0.0,0.0,1.0,148.0,0.0,105.0,15.0,4.0,0.0,3.38,,0.0,0.0,0.0,5.0,273.0,1.83
120,FREGUESIA-JPA,2012,0.0,5.0,0.0,2.0,0.0,0.0,0.0,498.0,0.0,189.0,62.0,11.0,,1.0,,1.06,0.0,0.0,7.0,760.0,0.92
104,GALEAO,2012,0.0,0.0,0.0,1.0,0.0,1.0,0.0,138.0,0.0,203.0,31.0,1.0,,0.0,,0.49,0.0,100.0,2.0,373.0,0.54
002,GAMBOA,2012,0.0,0.0,0.0,1.0,0.0,0.0,1.0,58.0,0.0,86.0,21.0,1.0,0.0,0.0,,1.16,0.0,0.0,1.0,167.0,0.6
